j,# Timestamp,Type of mobile,MMSI,Latitude,Longitude,Navigational status,ROT,SOG,COG,Heading,IMO,Callsign,Name,Ship type,Cargo type,Width,Length,Type of position fixing device,Draught,Destination,ETA,Data source type,A,B,C,D
462716,01/09/2022 01:04:05,Class A,230352000,57.21846,8.645760000000001,Under way using engine,0.0,14.5,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
463494,01/09/2022 01:04:12,Class A,230352000,57.218685,8.646372999999999,Under way using engine,0.0,14.5,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
464167,01/09/2022 01:04:18,Class A,230352000,57.218913,8.646987,Under way using engine,0.0,14.5,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
464842,01/09/2022 01:04:23,Class A,230352000,57.219142000000005,8.647597,Under way using engine,0.0,14.5,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
465592,01/09/2022 01:04:30,Class A,230352000,57.219372,8.64821,Under way using engine,0.0,14.5,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
466285,01/09/2022 01:04:36,Class A,230352000,57.2196,8.648822000000001,Under way using engine,0.0,14.5,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
466994,01/09/2022 01:04:42,Class A,230352000,57.219828,8.649433,Under way using engine,0.0,14.5,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
467730,01/09/2022 01:04:48,Class A,230352000,57.220057999999995,8.650045,Under way using engine,0.0,14.5,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
468376,01/09/2022 01:04:53,Class A,230352000,57.220248,8.650555,Under way using engine,0.0,14.5,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
469226,01/09/2022 01:05:00,Class A,230352000,57.220515,8.651268,Under way using engine,0.0,14.5,55.5,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
469860,01/09/2022 01:05:05,Class A,230352000,57.22074,8.651883,Under way using engine,0.0,14.5,55.8,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
470618,01/09/2022 01:05:12,Class A,230352000,57.220969999999994,8.652497,Under way using engine,0.0,14.5,55.5,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
471307,01/09/2022 01:05:18,Class A,230352000,57.221194999999994,8.653115,Under way using engine,0.0,14.5,56.3,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
472022,01/09/2022 01:05:23,Class A,230352000,57.221419999999995,8.653732000000002,Under way using engine,0.0,14.5,55.7,56.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
472754,01/09/2022 01:05:30,Class A,230352000,57.221644999999995,8.654352000000001,Under way using engine,0.0,14.5,56.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
473528,01/09/2022 01:05:36,Class A,230352000,57.221869999999996,8.654967,Under way using engine,0.0,14.5,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
474216,01/09/2022 01:05:42,Class A,230352000,57.222094999999996,8.655583,Under way using engine,0.0,14.5,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
474961,01/09/2022 01:05:48,Class A,230352000,57.222322999999996,8.656195,Under way using engine,0.0,14.5,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
475615,01/09/2022 01:05:53,Class A,230352000,57.222515,8.656703,Under way using engine,0.0,14.5,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
476453,01/09/2022 01:06:00,Class A,230352000,57.222781999999995,8.657418,Under way using engine,0.0,14.5,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
477150,01/09/2022 01:06:05,Class A,230352000,57.223006999999996,8.65803,Under way using engine,0.0,14.5,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
477949,01/09/2022 01:06:12,Class A,230352000,57.223234999999995,8.658648,Under way using engine,0.0,14.5,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
478708,01/09/2022 01:06:18,Class A,230352000,57.223459999999996,8.659267,Under way using engine,0.0,14.6,56.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
479405,01/09/2022 01:06:23,Class A,230352000,57.223690000000005,8.659885000000001,Under way using engine,0.0,14.6,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
480146,01/09/2022 01:06:30,Class A,230352000,57.223915000000005,8.660505,Under way using engine,0.0,14.6,56.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
480940,01/09/2022 01:06:36,Class A,230352000,57.224143000000005,8.661122,Under way using engine,0.0,14.6,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
481629,01/09/2022 01:06:42,Class A,230352000,57.224368000000005,8.661736999999999,Under way using engine,0.0,14.5,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
482377,01/09/2022 01:06:48,Class A,230352000,57.224596999999996,8.66235,Under way using engine,0.0,14.5,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
483033,01/09/2022 01:06:53,Class A,230352000,57.224788000000004,8.662863,Under way using engine,0.0,14.6,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
483864,01/09/2022 01:07:00,Class A,230352000,57.225055000000005,8.663582,Under way using engine,0.0,14.5,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
484491,01/09/2022 01:07:05,Class A,230352000,57.225283,8.664197,Under way using engine,0.0,14.5,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
485299,01/09/2022 01:07:12,Class A,230352000,57.225513,8.664810000000001,Under way using engine,0.0,14.5,55.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
485999,01/09/2022 01:07:18,Class A,230352000,57.225742000000004,8.665422999999999,Under way using engine,0.0,14.5,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
486686,01/09/2022 01:07:23,Class A,230352000,57.22597,8.666037,Under way using engine,0.0,14.5,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
487447,01/09/2022 01:07:30,Class A,230352000,57.2262,8.66665,Under way using engine,0.0,14.5,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
487495,01/09/2022 01:07:30,Class A,230352000,57.2262,8.66665,Under way using engine,0.0,14.5,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
488234,01/09/2022 01:07:36,Class A,230352000,57.226428000000006,8.667262,Under way using engine,0.0,14.5,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
488913,01/09/2022 01:07:42,Class A,230352000,57.226653000000006,8.667875,Under way using engine,0.0,14.5,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
489678,01/09/2022 01:07:48,Class A,230352000,57.226881999999996,8.668486999999999,Under way using engine,0.0,14.5,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
490321,01/09/2022 01:07:53,Class A,230352000,57.227073,8.668998,Under way using engine,0.0,14.5,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
491150,01/09/2022 01:08:00,Class A,230352000,57.227340000000005,8.669717,Under way using engine,0.0,14.5,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
491777,01/09/2022 01:08:05,Class A,230352000,57.227568000000005,8.670332,Under way using engine,0.0,14.6,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
492559,01/09/2022 01:08:12,Class A,230352000,57.227798,8.670948,Under way using engine,0.0,14.6,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
493264,01/09/2022 01:08:18,Class A,230352000,57.228027000000004,8.671562,Under way using engine,0.0,14.6,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
493969,01/09/2022 01:08:23,Class A,230352000,57.22826,8.672177,Under way using engine,0.0,14.6,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
494697,01/09/2022 01:08:30,Class A,230352000,57.228488,8.672792999999999,Under way using engine,0.0,14.6,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
495474,01/09/2022 01:08:36,Class A,230352000,57.228717,8.673411999999999,Under way using engine,0.0,14.6,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
496138,01/09/2022 01:08:42,Class A,230352000,57.228942,8.674035,Under way using engine,0.0,14.6,56.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
496917,01/09/2022 01:08:48,Class A,230352000,57.229167000000004,8.674655,Under way using engine,0.0,14.6,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
497573,01/09/2022 01:08:53,Class A,230352000,57.229358,8.675173,Under way using engine,0.0,14.6,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
498320,01/09/2022 01:08:59,Class A,230352000,57.229583,8.675792,Under way using engine,0.0,14.6,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
499083,01/09/2022 01:09:05,Class A,230352000,57.22985,8.676508,Under way using engine,0.0,14.5,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
499888,01/09/2022 01:09:12,Class A,230352000,57.230078000000006,8.677125,Under way using engine,0.0,14.6,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
500595,01/09/2022 01:09:18,Class A,230352000,57.230307999999994,8.677742,Under way using engine,0.0,14.5,55.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
501306,01/09/2022 01:09:24,Class A,230352000,57.230532999999994,8.678358,Under way using engine,0.0,14.5,56.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
502028,01/09/2022 01:09:30,Class A,230352000,57.230762,8.678977,Under way using engine,0.0,14.5,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
502821,01/09/2022 01:09:36,Class A,230352000,57.230987,8.679594999999999,Under way using engine,0.0,14.5,56.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
503450,01/09/2022 01:09:41,Class A,230352000,57.231177,8.680108,Under way using engine,0.0,14.6,55.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
504233,01/09/2022 01:09:48,Class A,230352000,57.231444999999994,8.680832,Under way using engine,0.0,14.6,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
505024,01/09/2022 01:09:54,Class A,230352000,57.231673,8.681447,Under way using engine,0.0,14.6,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
505626,01/09/2022 01:09:59,Class A,230352000,57.231863,8.681963,Under way using engine,0.0,14.6,56.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
506369,01/09/2022 01:10:05,Class A,230352000,57.23213199999999,8.682683,Under way using engine,0.0,14.6,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
507139,01/09/2022 01:10:12,Class A,230352000,57.23235699999999,8.683307000000001,Under way using engine,0.0,14.6,56.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
507858,01/09/2022 01:10:18,Class A,230352000,57.232585,8.683922,Under way using engine,0.0,14.6,55.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
508551,01/09/2022 01:10:24,Class A,230352000,57.232813,8.684542,Under way using engine,0.0,14.6,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
509270,01/09/2022 01:10:30,Class A,230352000,57.233043,8.685158,Under way using engine,0.0,14.6,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
510066,01/09/2022 01:10:36,Class A,230352000,57.233268,8.685780000000001,Under way using engine,0.0,14.6,56.2,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
510691,01/09/2022 01:10:41,Class A,230352000,57.233458,8.686293,Under way using engine,0.0,14.6,55.5,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
511482,01/09/2022 01:10:48,Class A,230352000,57.233725,8.687016999999999,Under way using engine,0.0,14.6,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
512255,01/09/2022 01:10:54,Class A,230352000,57.233957999999994,8.687628,Under way using engine,0.0,14.6,54.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
512875,01/09/2022 01:10:59,Class A,230352000,57.234145,8.688145,Under way using engine,0.0,14.6,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
513610,01/09/2022 01:11:05,Class A,230352000,57.234412,8.688865,Under way using engine,0.0,14.6,55.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
514302,01/09/2022 01:11:11,Class A,230352000,57.234603,8.689385000000001,Under way using engine,0.0,14.6,56.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
515117,01/09/2022 01:11:18,Class A,230352000,57.234867,8.690107000000001,Under way using engine,0.0,14.6,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
515849,01/09/2022 01:11:24,Class A,230352000,57.235088,8.690733,Under way using engine,0.0,14.6,56.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
516582,01/09/2022 01:11:30,Class A,230352000,57.235317,8.691352,Under way using engine,0.0,14.6,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
517351,01/09/2022 01:11:36,Class A,230352000,57.235542,8.691972999999999,Under way using engine,0.0,14.6,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
518014,01/09/2022 01:11:41,Class A,230352000,57.23573199999999,8.692485000000001,Under way using engine,0.0,14.6,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
518812,01/09/2022 01:11:48,Class A,230352000,57.236,8.693207000000001,Under way using engine,0.0,14.6,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
519588,01/09/2022 01:11:54,Class A,230352000,57.236225,8.693825,Under way using engine,0.0,14.6,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
520211,01/09/2022 01:11:59,Class A,230352000,57.236415,8.694338,Under way using engine,0.0,14.6,56.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
521070,01/09/2022 01:12:06,Class A,230352000,57.236678000000005,8.695063000000001,Under way using engine,0.0,14.6,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
521703,01/09/2022 01:12:11,Class A,230352000,57.23686800000001,8.695578,Under way using engine,0.0,14.6,56.3,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
522574,01/09/2022 01:12:18,Class A,230352000,57.237131999999995,8.696303,Under way using engine,0.0,14.6,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
523292,01/09/2022 01:12:24,Class A,230352000,57.237356999999996,8.696922,Under way using engine,0.0,14.6,56.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
524027,01/09/2022 01:12:30,Class A,230352000,57.237587,8.69754,Under way using engine,0.0,14.6,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
524819,01/09/2022 01:12:36,Class A,230352000,57.237815000000005,8.698157,Under way using engine,0.0,14.6,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
525462,01/09/2022 01:12:41,Class A,230352000,57.238002,8.698673,Under way using engine,0.0,14.6,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
526250,01/09/2022 01:12:48,Class A,230352000,57.238268000000005,8.699394999999999,Under way using engine,0.0,14.6,56.0,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
527006,01/09/2022 01:12:54,Class A,230352000,57.238498,8.700013,Under way using engine,0.0,14.6,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
527641,01/09/2022 01:12:59,Class A,230352000,57.238688,8.700528,Under way using engine,0.0,14.6,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
528484,01/09/2022 01:13:06,Class A,230352000,57.238952000000005,8.701252,Under way using engine,0.0,14.6,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
529096,01/09/2022 01:13:11,Class A,230352000,57.239143000000006,8.701767,Under way using engine,0.0,14.6,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
529908,01/09/2022 01:13:18,Class A,230352000,57.23941,8.70249,Under way using engine,0.0,14.6,55.9,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
530619,01/09/2022 01:13:24,Class A,230352000,57.239635,8.70311,Under way using engine,0.0,14.6,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
531415,01/09/2022 01:13:30,Class A,230352000,57.239863,8.703732,Under way using engine,0.0,14.6,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
531525,01/09/2022 01:13:31,Class A,230352000,57.239863,8.703732,Under way using engine,0.0,14.6,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
532150,01/09/2022 01:13:36,Class A,230352000,57.240092000000004,8.70435,Under way using engine,0.0,14.6,55.8,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
532786,01/09/2022 01:13:41,Class A,230352000,57.240283,8.704865,Under way using engine,0.0,14.6,55.4,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
533580,01/09/2022 01:13:48,Class A,230352000,57.240553000000006,8.705587,Under way using engine,0.0,14.6,55.7,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
534340,01/09/2022 01:13:54,Class A,230352000,57.24078299999999,8.706207000000001,Under way using engine,0.0,14.6,55.6,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
534966,01/09/2022 01:13:59,Class A,230352000,57.24097,8.706723,Under way using engine,0.0,14.6,56.1,55.0,9126247,OJHJ,MARJATTA,Cargo,,18.0,120.0,GPS,7.0,FITOR,04/09/2022 05:00:00,AIS,108.0,12.0,10.0,8.0
